idx,category,question,ground_truth,intern_answer,intern_latency_ms,intern_rouge_l,intern_faithfulness,intern_accuracy,intern_judge_reason,lib_answer,lib_sources,lib_latency_ms,lib_rouge_l,lib_faithfulness,lib_accuracy,lib_judge_reason
0,hard_fact,What was Uber's net income in 2022?,Uber's net income in 2022 was $5.9 billion.,[STUB INTERN] This is a placeholder answer to: What was Uber's net income in 2022?,505.1,0.4615,1,1,"The predicted answer is a placeholder and does not contain any factual information, resulting in a complete lack of faithfulness and accuracy in addressing the question about Uber's net income in 2022.","Uber's net income in 2022 was $ (9,138). 

[Source: Passage 1, Passage 2]","[304, 303, 241]",1514.2,0.6667,1,1,"The predicted answer is heavily hallucinated with an extremely low and unrealistic net income value of $9,138, which does not even come close to the actual net income of $5.9 billion, thus failing to provide a faithful or accurate response to the question."
